Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2022-04-01;2022-06-30;2487;1643;589.05;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2711;1522;446.46;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1919;1518;549.99;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3686;1589;512.19;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4145;1487;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2455;1551;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1920;1913;637;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3762;1254;295.15;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3784;1919;622.44;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2528;718;239.4;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2282;1601;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3987;1856;632.42;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2032;1597;542.64;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2771;1450;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2579;2039;646.01;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3470;1460;502.62;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2489;1314;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2250;1474;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2225;1256;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3422;1453;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2483;1479;494.76;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2504;779;239.4;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1949;1748;598.5;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2532;288;95.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4366;1375;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1956;1798;598.5;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2259;1474;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;1962;1472;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3308;1486;493.29;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2255;955;337.98;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4130;1483;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3292;1249;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2976;1535;502.74;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2063;1309;497.7;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2298;1911;620.47;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2312;1514;502.52;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2468;1577;545.23;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2530;734;239.4;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2599;1456;527.31;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;4480;1442;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3435;2027;598.5;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;2311;1489;478.8;2022-07-07 14:20
125873515;2022-04-01;2022-06-30;3045;1474;478.8;2022-07-07 14:20
