Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2487;1693;579,7;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2711;756;243,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;1919;852;282,38;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3686;1562;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2455;1560;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3987;1838;565,72;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2032;1481;503,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2579;1888;370,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2489;830;282,22;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2250;1599;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2225;1467;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2504;799;235,6;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;1949;1798;612,56;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;1956;1957;589;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2259;1599;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;1962;721;235,6;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2255;1019;329,84;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2063;1312;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2298;1813;565,82;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2312;1545;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2468;1534;503,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2599;1509;518,34;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3435;1840;370,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2311;1546;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3045;1525;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2257;1481;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2486;1708;589;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2484;1529;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2071;1554;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2009;1756;612,56;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3134;1525;518,42;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2299;1507;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2080;1612;518,94;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4145;1536;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2254;1503;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3903;1533;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3967;1924;589;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2771;1522;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2495;1481;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2043;1495;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2365;1829;565,44;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2053;1540;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2077;1543;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4091;699;235,6;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2294;1527;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2698;763;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2029;773;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3623;714;222,3;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2037;821;465,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;1929;934;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2287;768;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3815;832;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2536;604;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3891;840;296,4;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2293;785;296,4;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2014;843;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3805;903;425,43;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2295;671;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2076;832;465,5;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4321;919;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4047;1978;612,56;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4130;1581;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4366;1577;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;2532;294;94,22;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4540;669;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3762;927;294,84;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;4630;1528;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
125873515;2024-10-01;2024-12-31;3292;1531;471,2;2025-01-09 11:15;;;;;;;;;;;;;;;;
