Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2020-10-01;2020-12-31;2487;1661;588.924;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2711;1684;550.62;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1919;1586;550.62;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3686;1578;512.316;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2455;1582;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1920;1981;646.38;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3784;1965;622.44;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2528;714;239.4;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2282;1956;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3987;2420;727.776;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2032;1581;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2579;1733;526.68;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2489;1341;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2250;1540;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2225;1251;430.92;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3422;1492;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2483;1541;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2504;765;239.4;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1949;1696;598.5;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1956;1894;598.5;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2259;1509;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;1962;1460;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3308;1543;493.164;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2255;1032;344.736;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2976;1582;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2063;1384;497.952;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2298;1998;526.68;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2312;2025;694.26;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2468;1541;507.528;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2530;1335;493.164;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2599;1477;526.68;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3435;1585;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3470;1556;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2311;1519;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2258;1633;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3045;1519;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2257;1786;574.56;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3650;1590;512.316;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2486;1685;598.5;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2484;1440;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2071;1532;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2009;1712;622.44;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2249;1554;507.528;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2251;1748;598.5;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3134;1385;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2299;1559;502.74;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2080;1573;526.68;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;4145;1442;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2254;1490;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3701;1845;622.44;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3448;1598;488.376;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3903;1478;478.8;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;3967;2070;646.38;2021-01-07 09:32:00
125873515;2020-10-01;2020-12-31;2771;1351;478.8;2021-01-07 09:32:00
