Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-17;2487;450;30;375;41;13:35;20:00;2022-03-18 03:01:55
125873515;2022-03-17;2711;90;6;385;28;07:00;13:35;2022-03-18 03:01:55
125873515;2022-03-17;1919;255;17;280;23;13:05;20:00;2022-03-18 03:01:55
125873515;2022-03-17;3686;330;22;375;32;13:35;20:00;2022-03-18 03:01:56
125873515;2022-03-17;2455;180;12;375;29;13:35;20:00;2022-03-18 03:01:56
125873515;2022-03-17;1920;495;33;465;46;07:00;15:00;2022-03-18 03:01:57
125873515;2022-03-17;3784;465;31;459;47;10:10;20:00;2022-03-18 03:01:57
125873515;2022-03-17;3987;420;28;410;36;12:00;20:00;2022-03-18 03:01:58
125873515;2022-03-17;2032;420;28;375;36;13:35;20:00;2022-03-18 03:01:58
125873515;2022-03-17;2579;330;22;430;39;12:20;20:00;2022-03-18 03:01:59
125873515;2022-03-17;2489;315;21;380;32;13:35;20:00;2022-03-18 03:01:59
125873515;2022-03-17;2250;285;19;385;25;07:00;13:35;2022-03-18 03:02:00
125873515;2022-03-17;2225;255;17;395;33;08:00;14:35;2022-03-18 03:02:00
125873515;2022-03-17;3422;270;18;365;29;13:35;20:00;2022-03-18 03:02:00
125873515;2022-03-17;2483;330;22;370;32;13:35;20:00;2022-03-18 03:02:01
125873515;2022-03-17;2504;150;10;170;17;07:00;09:50;2022-03-18 03:02:01
125873515;2022-03-17;1949;405;27;435;38;07:00;14:25;2022-03-18 03:02:02
125873515;2022-03-17;1956;330;22;445;32;12:30;20:00;2022-03-18 03:02:02
125873515;2022-03-17;2259;345;23;385;31;07:00;13:35;2022-03-18 03:02:02
125873515;2022-03-17;2255;150;10;250;21;07:00;11:00;2022-03-18 03:02:03
125873515;2022-03-17;2976;270;18;385;29;07:00;13:35;2022-03-18 03:02:04
125873515;2022-03-17;2063;240;16;385;24;07:00;13:35;2022-03-18 03:02:04
125873515;2022-03-17;2298;375;25;395;43;07:00;15:00;2022-03-18 03:02:05
125873515;2022-03-17;2312;360;24;335;32;07:00;13:00;2022-03-18 03:02:05
125873515;2022-03-17;2468;435;29;355;37;13:35;20:00;2022-03-18 03:02:05
125873515;2022-03-17;2530;105;7;210;21;10:00;13:00;2022-03-18 03:02:07
125873515;2022-03-17;2599;300;20;395;32;13:10;20:00;2022-03-18 03:02:07
125873515;2022-03-17;3435;300;20;450;33;12:30;20:00;2022-03-18 03:02:07
125873515;2022-03-17;3470;345;23;340;30;14:00;20:00;2022-03-18 03:02:08
